date,replication,slippage,nq_filter,placebo_qqq925,buy_hold
2022-07-18,167765.92599999972,32986.103999999934,65198.684000000016,48837.81000000019,66027.10348603761
2022-07-19,166087.45799999975,32636.983999999942,65198.684000000016,48837.81000000019,68039.33199488958
2022-07-20,173139.18599999975,34014.24799999994,65198.684000000016,50899.60700000019,69132.14090162439
2022-07-21,171407.06399999975,33662.519999999946,64523.97500000002,50372.015000000196,70138.25515605038
2022-07-22,170105.62399999966,33381.12099999993,63983.61199999999,49950.23700000017,68899.43420332177
2022-07-25,173258.96999999962,33990.638999999916,65153.003999999964,50863.135000000155,68525.27833546267
2022-07-26,176917.74999999962,34702.619999999915,66517.38599999997,50863.135000000155,67154.1339660522
2022-07-27,175146.6729999996,34331.45699999991,65805.45299999996,50318.824000000146,69980.83591896332
2022-07-28,173797.41999999966,34040.45999999992,65247.54599999999,49892.41900000016,70669.83026099653
2022-07-29,172058.2589999996,33682.003999999906,64560.90899999997,49368.05600000015,71967.96860741012
2022-08-01,170606.7029999997,33371.97399999992,63966.805,48913.82600000017,71920.0584048184
2022-08-02,168899.7809999997,33023.73999999992,63297.757,48402.44300000017,71705.603212265
2022-08-03,176525.61899999966,34507.753999999906,63297.757,48402.44300000017,73651.67001277606
2022-08-04,174759.1899999996,34139.74499999989,63297.757,48402.44300000017,73991.60430735536
2022-08-05,173010.68099999955,33786.43099999989,62640.658999999985,48402.44300000017,73416.68187625479
2022-08-08,171279.99599999958,33438.62899999989,61994.740999999995,48402.44300000017,73165.72367220296
2022-08-09,171631.87799999956,33503.066999999886,62114.36599999999,48495.910000000156,72330.71728417596
2022-08-10,169915.38599999956,33153.90299999988,62114.36599999999,48495.910000000156,74356.63442233985
2022-08-11,168214.9729999996,32804.75699999989,62114.36599999999,48495.910000000156,73936.84979010769
2022-08-12,166767.40799999962,32498.834999999894,62114.36599999999,48495.910000000156,75410.65887935755
2022-08-15,168954.56599999964,32920.8719999999,62921.018,49125.84700000016,75994.70706333274
2022-08-16,167935.03099999964,32698.715999999902,62495.78,48794.29600000016,75814.47344405914
2022-08-17,167524.78999999966,32595.098999999907,62495.78,48794.29600000016,74940.68260631502
2022-08-18,165849.24199999962,32254.4849999999,61841.37199999998,48283.37500000015,75132.32341668187
2022-08-19,172457.70799999963,33529.9399999999,61841.37199999998,50194.94300000015,73660.79576565066
2022-08-22,176266.65199999962,34265.5279999999,61841.37199999998,50194.94300000015,71744.38766198212
2022-08-23,174502.6719999996,33901.881999999896,61841.37199999998,49662.08600000015,71659.97444789196
2022-08-24,172757.1539999996,33545.714999999895,61191.087999999974,49140.86600000015,71867.58532578938
2022-08-25,171028.5369999996,33189.358999999895,60540.43799999997,48618.34400000015,73126.93922248585
2022-08-26,169316.8579999996,32836.00599999989,60540.43799999997,48618.34400000015,70135.97371783172
2022-08-29,167623.2149999996,32500.60699999989,60540.43799999997,48618.34400000015,69449.26081401717
2022-08-30,180761.0249999996,35035.70299999989,65269.826999999976,52415.00900000015,68671.29038145648
2022-08-31,178952.8039999996,34671.989999999896,64592.96199999998,51871.88600000015,68274.32013141084
2022-09-01,177162.0669999997,34304.13999999991,63907.71000000001,51322.21300000018,68313.10458112795
2022-09-02,175390.68699999966,33952.158999999905,63252.69899999999,50795.40700000017,67350.33765285635
2022-09-06,177693.00099999964,34391.7279999999,64074.15599999999,51453.76600000016,66859.82843584596
2022-09-07,175914.67099999968,34029.162999999906,64074.15599999999,50910.49400000017,68203.5955466326
2022-09-08,174154.84699999966,33670.836999999905,63398.48899999998,50374.17600000017,68559.49990874247
2022-09-09,178365.44299999965,34478.145999999906,63398.48899999998,50374.17600000017,70046.99762730424
2022-09-12,176580.53699999955,34110.21499999989,63398.48899999998,50374.17600000017,70897.97408286184
2022-09-13,175268.91899999953,33830.143999999884,63398.48899999998,50374.17600000017,66987.58897609053
2022-09-14,173516.65199999954,33482.19999999989,63398.48899999998,50374.17600000017,67546.54133966053
2022-09-15,171779.86199999944,33123.12699999987,63398.48899999998,50374.17600000017,66394.41503924073
2022-09-16,170061.04199999952,32773.37499999988,62728.131000000016,50374.17600000017,65983.7561598832
2022-09-19,174093.38899999953,33544.876999999884,62728.131000000016,50374.17600000017,66412.66654498997
2022-09-20,172380.5899999996,33187.13299999989,62728.131000000016,50374.17600000017,65862.83993429458
2022-09-21,170654.76199999955,32831.842999999884,62056.724,49834.864000000154,64660.52199306443
2022-09-22,169419.16399999958,32566.32799999989,62056.724,49834.864000000154,63891.67731337836
2022-09-23,167723.60299999957,32220.034999999883,62056.724,49834.864000000154,62858.18580032853
2022-09-26,166045.75099999958,31888.123999999883,62056.724,49834.864000000154,62547.910202591724
2022-09-27,164384.7509999996,31557.69199999989,62056.724,49318.564000000166,62632.323416681866
2022-09-28,162739.97699999964,31228.966999999895,61409.50100000001,48804.292000000176,63850.6114254426
2022-09-29,170894.8929999996,32785.06099999989,64469.35400000001,51236.12500000017,62064.24530023728
2022-09-30,169185.2559999996,32443.05199999989,64469.35400000001,51236.12500000017,60955.466325971895
2022-10-03,167491.91799999963,32101.7179999999,63789.00800000002,50696.260000000184,62406.46103303524
2022-10-04,170935.7079999997,32754.36999999991,65087.95500000005,51728.21300000021,64375.3422157328
2022-10-05,169225.84899999967,32410.963999999905,65087.95500000005,51728.21300000021,64331.99488957839
2022-10-06,167533.70799999966,32074.2649999999,64412.94600000005,51191.750000000204,63834.64135791203
2022-10-07,166433.2679999997,31835.627999999906,63933.628000000055,50811.05500000021,61375.25095820405
2022-10-10,168683.42899999965,32261.535999999902,64789.46200000004,51490.097000000205,60725.041065887934
2022-10-11,166995.3349999997,31922.09799999991,64108.14400000006,50949.19400000022,59976.72933016974
2022-10-12,165324.08399999965,31584.9789999999,64108.14400000006,50410.24000000021,59940.22631867129
2022-10-13,181854.74099999963,34732.1019999999,70508.62200000005,55442.9810000002,61313.65212630042
2022-10-14,190290.24299999964,36336.676999999894,73772.78600000005,58010.3010000002,59463.40573097281
2022-10-17,193671.04099999962,36974.88999999989,75068.34100000004,59027.6160000002,61482.478554480746
2022-10-18,199906.72299999956,38159.007999999885,75068.34100000004,59027.6160000002,61982.11352436576
2022-10-19,197907.96699999954,37764.74499999988,74292.77200000004,58418.63700000019,61733.436758532574
2022-10-20,195927.41799999945,37365.261999999864,74292.77200000004,58418.63700000019,61375.25095820405
2022-10-21,193967.11699999942,36975.825999999855,74292.77200000004,58418.63700000019,62846.77860923527
2022-10-24,192026.29999999944,36588.50499999986,73515.46800000005,57807.7080000002,63547.18014236175
2022-10-25,199722.6309999994,38047.11799999986,73515.46800000005,57807.7080000002,64852.16280343128
2022-10-26,198603.2789999995,37826.898999999874,73515.46800000005,57807.7080000002,63403.449534586616
2022-10-27,196615.34299999944,37421.50399999986,73515.46800000005,57807.7080000002,62242.197481292205
2022-10-28,204164.70299999943,38847.58699999986,76324.20000000004,60015.6030000002,64156.324146742096
2022-10-31,206437.97699999934,39270.84099999985,77156.47300000001,60669.46400000018,63405.73097280526
2022-11-01,204881.08499999926,38941.65399999983,77156.47300000001,60160.61300000016,62748.67676583319
2022-11-02,202830.97699999923,38535.00299999982,76348.575,59531.04700000015,60608.68771673664
2022-11-03,201440.0929999991,38235.5569999998,76348.575,59068.59200000011,59431.465595911664
2022-11-04,199427.1139999991,37844.165999999794,76348.575,59068.59200000011,60385.10677130863
2022-11-07,197432.2999999991,37450.54199999979,76348.575,59068.59200000011,61046.72385471802
2022-11-08,195456.061999999,37051.12199999977,75533.56799999996,58438.079000000085,61493.88574557402
2022-11-09,193499.88799999902,36653.73599999978,74722.75799999997,57810.8150000001,60063.423982478555
2022-11-10,191563.48399999907,36271.26299999979,74722.75799999997,57810.8150000001,64487.13268844681
2022-11-11,189646.82599999907,35893.47899999979,74722.75799999997,57810.8150000001,65698.57638255158
2022-11-14,187748.75499999913,35513.8109999998,73931.783,57198.76400000011,65107.68388392042
2022-11-15,187669.0849999992,35469.58499999981,73931.783,57198.76400000011,66029.38492425626
2022-11-16,185790.8489999992,35092.20799999981,73931.783,57198.76400000011,65112.246760357724
2022-11-17,192119.34199999925,36279.38099999982,73931.783,57198.76400000011,64979.92334367585
2022-11-18,193741.1179999993,36580.77299999983,73931.783,57198.76400000011,64970.79759080123
2022-11-21,191803.4599999993,36198.26399999983,73158.53899999999,56601.00800000011,64297.7733162986
2022-11-22,189883.60399999938,35811.08899999984,72375.07900000001,55995.19300000013,65230.88154772769
2022-11-23,188422.90299999935,35505.58899999983,72375.07900000001,55995.19300000013,65901.62438401168
2022-11-25,186537.0869999993,35125.70199999982,72375.07900000001,55395.755000000114,65443.05530206243
2022-11-28,184670.5139999993,34758.355999999825,71618.29100000001,54817.11600000012,64480.28837379084
2022-11-29,184093.48299999922,34620.38499999981,71333.91899999998,54599.341000000095,64003.46778609236
2022-11-30,182250.97599999927,34256.52699999982,71333.91899999998,54599.341000000095,66941.96021171747
2022-12-01,180427.10899999927,33896.32199999982,71333.91899999998,54599.341000000095,67010.40335827706
2022-12-02,178621.5909999993,33543.728999999825,70589.55599999998,54030.5490000001,66757.16371600657
2022-12-05,176833.13999999923,33182.90499999982,70589.55599999998,54030.5490000001,65595.91166271217
2022-12-06,187193.32399999915,35115.219999999805,74705.13599999995,57182.48100000008,64272.67749589342
2022-12-07,185321.46499999915,34750.4769999998,74705.13599999995,57182.48100000008,63980.653403905824
2022-12-08,183467.8929999991,34387.849999999795,73924.85299999994,56585.62800000007,64767.749589341125
2022-12-09,181933.65699999916,34071.4639999998,73924.85299999994,56585.62800000007,64357.09070998357
2022-12-12,181312.59999999913,33926.3819999998,73924.85299999994,56585.62800000007,65162.438401168096
2022-12-13,179499.7629999991,33578.85499999979,73165.28799999993,56002.94800000006,65867.40281073187
2022-12-14,177703.98199999912,33229.16399999979,73165.28799999993,56002.94800000006,65344.95345866034
2022-12-15,182035.9389999991,34033.076999999794,74940.77499999992,56002.94800000006,63177.58715093995
2022-12-16,180214.0629999991,33669.28199999979,74138.58399999992,55403.37700000005,62561.59883190364
2022-12-19,183199.24099999917,34222.4149999998,74138.58399999992,55403.37700000005,61562.32889213359
2022-12-20,181695.56199999913,33911.415999999794,74138.58399999992,55403.37700000005,61500.73006022997
2022-12-21,179876.93499999918,33552.48999999981,73354.67199999995,54817.64500000007,62397.335280160616
2022-12-22,182247.4509999992,33989.09099999981,74311.43399999995,54817.64500000007,60871.05311188173
2022-12-23,180424.12299999915,33636.2189999998,73538.76599999993,54247.270000000055,61017.06515787553
2022-12-27,185178.9409999991,34514.069999999796,75460.9979999999,55665.15400000004,60125.022814382195
2022-12-28,183327.9129999991,34163.0259999998,75460.9979999999,55665.15400000004,59321.956561416315
2022-12-29,189625.70399999912,35327.07099999981,75460.9979999999,55665.15400000004,60802.60996532214
2022-12-30,187728.74799999915,34958.34399999981,75460.9979999999,55665.15400000004,60759.26263916773
2023-01-03,185909.20299999905,34588.62399999979,74662.54499999987,55075.73500000001,60334.91513049826
2023-01-04,184049.5049999991,34228.2289999998,74662.54499999987,55075.73500000001,60631.50209892316
2023-01-05,182208.23699999915,33869.54899999981,74662.54499999987,55075.73500000001,59682.42379996351
2023-01-06,180385.4099999992,33520.15499999982,73889.91599999988,54506.61900000002,61315.93356451907
2023-01-09,179106.43099999914,33252.90099999981,73889.91599999988,54506.61900000002,61722.02956743932
2023-01-10,177315.71499999915,32912.28799999981,73889.91599999988,54506.61900000002,62267.29330169739
2023-01-11,175540.7109999991,32558.271999999804,73889.91599999988,54506.61900000002,63328.16207337105
2023-01-12,173786.08799999912,32222.94099999981,73889.91599999988,54506.61900000002,63658.970615075734
2023-01-13,172046.4929999991,31877.15399999981,73095.56399999988,53921.30700000002,64094.72531483848
2023-01-17,170376.6809999991,31540.739999999805,73095.56399999988,53921.30700000002,64211.07866398978
2023-01-18,168955.32599999904,31251.04499999979,72424.38299999986,53921.30700000002,63394.323781711995
2023-01-19,167264.07499999908,30915.8729999998,71647.72099999987,53343.76600000004,62760.083956926435
2023-01-20,165589.52799999903,30583.13199999979,71647.72099999987,52769.34100000003,64514.50994707063
2023-01-23,164324.6699999991,30324.100999999806,71647.72099999987,52769.34100000003,65933.56451907282
2023-01-24,162679.35599999904,29997.51799999979,70874.89099999984,52200.106,65798.9596641723
2023-01-25,161275.27799999915,29713.68499999981,70203.21999999988,52200.106,65636.97755064793
2023-01-26,160256.0069999992,29501.637999999817,70203.21999999988,52200.106,66932.83445884286
2023-01-27,165642.32899999918,30484.41099999981,72549.30099999988,53943.94899999999,67576.20003650301
2023-01-30,163984.52899999917,30159.699999999804,72549.30099999988,53943.94899999999,66193.64847599927
2023-01-31,167770.99499999918,30850.776999999805,72549.30099999988,53943.94899999999,67227.1399890491
2023-02-01,166092.2019999992,30525.59199999981,71783.68999999989,53374.590000000004,68689.54188720569
2023-02-02,164473.7969999992,30204.435999999812,71028.64899999989,52813.378000000004,71126.11790472714
2023-02-03,164472.7949999992,30200.57199999981,71028.64899999989,52806.616,69853.07537871874
2023-02-06,162827.27699999916,29885.918999999805,70286.46299999987,52254.91499999999,69264.46431830627
2023-02-07,162288.63099999915,29763.695999999803,70286.46299999987,52254.91499999999,70710.89614893228
2023-02-08,161108.28699999914,29524.610999999804,69720.73199999987,51834.49799999999,69442.41649936119
2023-02-09,173423.89199999915,31772.823999999804,69720.73199999987,51834.49799999999,68817.30242745027
2023-02-10,171688.50299999912,31435.539999999797,69720.73199999987,51834.49799999999,68383.8291659062
